     28.005829436999      2.442235570652                      P               1             0.0000           224.0466             6.8426            11.6636            10.6586             8.0000
     27.633145201493      3.085384041179                      a               2             1.0000           222.0652             4.1435             5.9599            10.5475             8.0000
     27.510475898781      2.565985232303                      b               3             1.5850           221.6688             6.8460            15.5919            10.5730             8.0000
     27.088470578376      0.294783895810                     aE              29             4.8580           221.5657             3.8635             8.6937            10.3543             8.0000
     26.552751474197      0.931614492065                    aa*              44             5.4594           217.8814             2.8243             5.3835            10.4100             8.0000
     26.460626876881      4.392491915596                   aaC+             368             8.5236           220.2086             2.8951             5.1855            10.3179             7.5082
     26.437321672492     -0.932039822175                   aa~*             413             8.6900           220.1886             2.8246             5.3890            10.4515             7.5617
     26.265450964498      2.897317421896                   abL*             461             8.8486           218.9722             5.7077            14.3494            10.5161             7.6074
     25.727334926197     -2.133333465937                   baC/             612             9.2574           215.0761             2.5764             5.3866            10.0945             7.7042
     25.727334926197     -0.679061113838                 bPaC/*           43386            15.4049           221.2236             2.5764             5.3866            10.0945             6.9536
     25.727334926197     -6.702064930747                 bPaC*/           44844            15.4526           221.2713             2.5764             5.3866            10.0945             6.9862
     25.654023236184      0.888200426443                 ba\>L/           81882            16.3213           221.5534             5.1927            12.8063            10.9595             7.0710
     25.613668590686     15.049348128680                 abS-R<          117866            16.8468           221.7561             3.9071             7.4831            10.1239             7.0969
     25.560087454104     -8.130376794207                 aSbRR-          197912            17.5945           222.0752             3.5258             7.4273            10.9427             7.0345
     25.532140557239    -31.397005439745                 bCSCCL          495348            18.9181           223.1752             5.8315            14.2394            10.8275             6.7037
     25.530548076100      0.041773265894                aaaC-E*          577340            19.1391           223.3834             3.2500             6.7819            10.2629             6.7473
     25.099496789052     -5.871959554889                babR*<-          578997            19.1432           219.9392             3.3836             6.5532            10.3038             6.7502
     25.042426667713      0.932190438022                abaC-*<          600671            19.1962           219.5356             5.6076            13.4063            11.3448             6.7809
     24.736597916509      1.273388378723                PaC~>/E         1351501            20.3661           218.2589             4.7674             8.9960            10.5151             6.7896
     24.736597916508      0.055028096505               PPaC</-E         7900465            22.9135           220.8063             4.7674             8.9960            10.5151             6.5304
     24.736496004948      1.273388303027               PaP-C>/E         9757519            23.2181           221.1101             4.7674             8.9960            10.5152             6.6032
     24.558029145432     20.419949138888               aPP**S\C        10491026            23.3227           219.7869             4.9595            12.1460            10.6941             6.6135
     24.462046489589     13.781977289680               PaE>SCE-        15449650            23.8811           219.5774             3.8527            10.1518            10.2272             6.6399
     24.039158300688     13.970683435040               bbC+P/L>        24387420            24.5396           216.8529             6.0944            15.0512            11.3164             6.5181
